Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2020-08-12,3380.350098,22.280001,0.013900,0.003030,0.011970,26.556099,0.011636,0,0.001846,0.000000
2020-08-13,3373.429932,22.129999,-0.002049,0.002569,0.011730,26.334794,0.011636,0,0.001751,0.000000
2020-08-14,3372.850098,22.049999,-0.000172,0.002319,0.011466,26.120554,0.011636,0,0.001662,0.000000
2020-08-17,3381.989990,21.350000,0.002706,0.002355,0.011197,25.882027,0.011580,0,0.001576,0.000000
2020-08-18,3389.780029,21.510000,0.002301,0.002350,0.010933,25.663425,0.011522,0,0.001495,0.000000
2020-08-19,3374.850098,22.540001,-0.004414,0.001735,0.010770,25.507254,0.011460,0,0.001419,0.000000
2020-08-20,3385.510010,22.719999,0.003154,0.001864,0.010520,25.367891,0.011451,0,0.001346,0.000000
2020-08-21,3397.159912,22.540001,0.003435,0.002007,0.010277,25.226497,0.011451,0,0.001277,0.000000
2020-08-24,3431.280029,22.370001,0.009994,0.002733,0.010176,25.083672,0.011434,0,0.001211,0.000000
2020-08-25,3443.620117,22.030001,0.003590,0.002811,0.009940,24.930988,0.011421,0,0.001149,0.000000
2020-08-26,3478.729980,23.270000,0.010144,0.003477,0.009842,24.847939,0.011397,0,0.001090,0.000000
2020-08-27,3484.550049,24.469999,0.001672,0.003313,0.009614,24.829042,0.011290,0,0.001034,0.000000
2020-08-28,3508.010010,22.959999,0.006710,0.003622,0.009425,24.735590,0.011182,0,0.000981,0.000000
2020-08-31,3500.310059,26.410000,-0.002197,0.003093,0.009269,24.819310,0.011050,0,0.000931,0.000000
2020-09-01,3526.649902,26.120001,0.007497,0.003493,0.009107,24.884345,0.010920,0,0.000883,0.000000
2020-09-02,3580.840088,26.570000,0.015249,0.004562,0.009271,24.968628,0.010838,0,0.000838,0.000000
2020-09-03,3455.060059,33.599998,-0.035758,0.000897,0.012331,25.400196,0.010838,0,0.000795,0.000000
2020-09-04,3426.959961,30.750000,-0.008166,0.000073,0.012223,25.667686,0.010838,0,0.000754,0.000000
2020-09-08,3331.840088,31.459999,-0.028149,-0.002493,0.013480,25.957302,0.010852,0,0.000715,0.000000
2020-09-09,3398.959961,28.809999,0.019945,-0.000453,0.013840,26.099937,0.011065,0,0.000679,0.000000
2020-09-10,3339.189941,29.709999,-0.017741,-0.002025,0.014081,26.280440,0.011315,0,0.000644,0.000000
2020-09-11,3340.969971,26.870001,0.000533,-0.001792,0.013750,26.309918,0.011450,0,0.000611,0.000000
2020-09-14,3383.540039,25.850000,0.012661,-0.000478,0.013696,26.286922,0.011585,0,0.000579,0.000000
2020-09-15,3401.199951,25.590000,0.005206,0.000038,0.013411,26.252076,0.011717,0,0.000550,0.000000
2020-09-16,3385.489990,26.040001,-0.004630,-0.000386,0.013146,26.241472,0.011850,0,0.000521,0.000000
2020-09-17,3357.010010,26.459999,-0.008448,-0.001119,0.012978,26.252399,0.011976,0,0.000495,0.000000
2020-09-18,3319.469971,25.830000,-0.011246,-0.002039,0.012902,26.231279,0.012017,0,0.000469,0.000000
2020-09-21,3281.060059,27.780001,-0.011639,-0.002912,0.012823,26.308715,0.012139,0,0.000445,0.000000
2020-09-22,3315.570068,26.860001,0.010463,-0.001696,0.012755,26.336279,0.012277,0,0.000422,0.000000
2020-09-23,3236.919922,28.580000,-0.024007,-0.003724,0.013432,26.448465,0.012338,0,0.000401,0.000000
2020-09-24,3246.590088,28.510000,0.002983,-0.003115,0.013151,26.551542,0.012489,0,0.000380,0.000000
2020-09-25,3298.459961,26.379999,0.015850,-0.001391,0.013351,26.542965,0.012695,0,0.000361,0.000000
2020-09-28,3351.600098,26.190001,0.015982,0.000189,0.013502,26.525317,0.012789,0,0.000342,0.000000
2020-09-29,3335.469971,26.270000,-0.004824,-0.000267,0.013229,26.512551,0.012862,0,0.000325,0.000000
2020-09-30,3363.000000,26.370001,0.008220,0.000505,0.013035,26.505423,0.012905,0,0.000308,0.000000
2020-10-01,3380.800049,26.700001,0.005279,0.000939,0.012771,26.515152,0.012905,0,0.000292,0.000000
2020-10-02,3348.419922,27.629999,-0.009624,-0.000022,0.012661,26.570894,0.012905,0,0.000277,0.000000
2020-10-05,3408.600098,27.959999,0.017813,0.001600,0.012923,26.640350,0.012916,0,0.000263,0.000000
2020-10-06,3360.969971,29.480000,-0.014072,0.000175,0.013020,26.782332,0.012950,0,0.000249,0.000000
2020-10-07,3419.439941,28.059999,0.017247,0.001727,0.013218,26.846216,0.012999,0,0.000237,0.000000
2020-10-08,3446.830078,26.360001,0.007978,0.002295,0.012991,26.821905,0.013005,0,0.000224,0.000000
2020-10-09,3477.139893,25.000000,0.008755,0.002883,0.012782,26.730810,0.013005,0,0.000213,0.000000
2020-10-12,3534.219971,25.070000,0.016283,0.004101,0.012860,26.647769,0.013005,0,0.000202,0.000000
2020-10-13,3511.929932,26.070000,-0.006327,0.003153,0.012695,26.618881,0.013005,0,0.000192,0.000000
2020-10-14,3488.669922,26.400000,-0.006645,0.002262,0.012533,26.607937,0.013005,0,0.000182,0.000000
2020-10-15,3483.340088,26.969999,-0.001529,0.001917,0.012256,26.626040,0.013005,0,0.000172,0.000000
2020-10-16,3483.810059,27.410000,0.000135,0.001755,0.011971,26.665238,0.013005,0,0.000164,0.000000
2020-10-19,3426.919922,29.180000,-0.016465,0.000099,0.012293,26.790976,0.013005,0,0.000155,0.000000
2020-10-20,3443.120117,29.350000,0.004716,0.000519,0.012036,26.918927,0.013005,0,0.000147,0.000000
2020-10-21,3435.560059,28.650000,-0.002198,0.000272,0.011770,27.005481,0.013005,0,0.000140,0.000000
2020-10-22,3453.489990,28.110001,0.005205,0.000720,0.011535,27.060707,0.013005,0,0.000133,0.000000
2020-10-23,3465.389893,27.549999,0.003440,0.000968,0.011277,27.085171,0.013005,0,0.000126,0.000000
2020-10-26,3400.969971,32.459999,-0.018764,-0.000826,0.011786,27.353913,0.013005,0,0.000119,0.000000
2020-10-27,3390.679932,33.349998,-0.003030,-0.001027,0.011527,27.653717,0.013005,0,0.000113,0.000000
2020-10-28,3271.030029,40.279999,-0.035926,-0.004199,0.013601,28.285031,0.013028,0,0.000107,0.000000
2020-10-29,3310.110107,37.590000,0.011877,-0.002738,0.013596,28.750280,0.013090,0,0.000102,0.000000
2020-10-30,3269.959961,38.020000,-0.012204,-0.003598,0.013484,29.213766,0.013148,0,0.000097,0.000000
2020-11-02,3310.239990,37.130001,0.012243,-0.002158,0.013496,29.609577,0.013169,0,0.000092,0.000000
2020-11-03,3369.159912,35.549999,0.017643,-0.000358,0.013764,29.906598,0.013203,0,0.000087,0.000000
2020-11-04,3443.439941,29.570000,0.021808,0.001657,0.014231,29.889769,0.013224,0,0.000082,0.000000
2020-11-05,3510.449951,27.580000,0.019273,0.003258,0.014439,29.774280,0.013290,0,0.000078,0.000000
2020-11-06,3509.439941,24.860001,-0.000288,0.002936,0.014105,29.528566,0.013381,0,0.000074,0.000000
2020-11-09,3550.500000,25.750000,0.011632,0.003727,0.013937,29.339638,0.013421,0,0.000070,0.000000
2020-11-10,3545.530029,24.799999,-0.001401,0.003260,0.013630,29.112656,0.013456,0,0.000067,0.000000
2020-11-11,3572.659912,23.450001,0.007623,0.003657,0.013364,28.829523,0.013456,0,0.000063,0.000000
2020-11-12,3537.010010,25.350000,-0.010029,0.002413,0.013307,28.655547,0.013456,0,0.000060,0.000000
2020-11-13,3585.149902,23.100000,0.013519,0.003422,0.013239,28.377770,0.013456,0,0.000057,0.000000
2020-11-16,3626.909912,22.450001,0.011581,0.004164,0.013081,28.081381,0.013456,0,0.000054,0.000000
2020-11-17,3609.530029,22.709999,-0.004803,0.003349,0.012871,27.812812,0.013456,0,0.000051,0.000000
2020-11-18,3567.790039,23.840000,-0.011631,0.001987,0.012913,27.614172,0.013456,0,0.000049,0.000000
2020-11-19,3581.870117,23.110001,0.003939,0.002164,0.012619,27.388963,0.013456,0,0.000046,0.000000
2020-11-20,3557.540039,23.700001,-0.006816,0.001348,0.012456,27.204515,0.013456,0,0.000044,0.000000
2020-11-23,3577.590088,22.660000,0.005620,0.001736,0.012197,26.977289,0.013456,0,0.000042,0.000000
2020-11-24,3635.409912,21.639999,0.016032,0.003036,0.012304,26.710425,0.013456,0,0.000039,0.000000
2020-11-25,3629.649902,21.250000,-0.001586,0.002616,0.012042,26.437403,0.013456,0,0.000037,0.000000
2020-11-27,3638.350098,20.840000,0.002394,0.002596,0.011759,26.157533,0.013456,0,0.000036,0.000000
2020-11-30,3621.629883,20.570000,-0.004606,0.001941,0.011570,25.878157,0.013456,0,0.000034,0.000000
2020-12-01,3662.449951,20.770000,0.011208,0.002784,0.011476,25.622749,0.013456,0,0.000032,0.000000
2020-12-02,3669.010010,21.170000,0.001790,0.002693,0.011206,25.400111,0.013456,0,0.000030,0.000000
2020-12-03,3666.719971,21.280001,-0.000624,0.002392,0.010959,25.194106,0.013456,0,0.000029,0.000000
2020-12-04,3699.120117,20.790001,0.008797,0.002974,0.010797,24.973901,0.013456,0,0.000027,0.000000
2020-12-07,3691.959961,21.299999,-0.001938,0.002527,0.010583,24.790205,0.013456,0,0.000026,0.000000
2020-12-08,3702.250000,20.680000,0.002783,0.002551,0.010335,24.584695,0.013456,0,0.000025,0.000000
2020-12-09,3672.820068,22.270000,-0.007981,0.001593,0.010321,24.468960,0.013456,0,0.000023,0.000000
2020-12-10,3668.100098,22.520000,-0.001286,0.001332,0.010099,24.371512,0.013456,0,0.000022,0.000000
2020-12-11,3663.459961,23.309999,-0.001266,0.001095,0.009879,24.318437,0.013456,0,0.000021,0.000000
2020-12-14,3647.489990,24.719999,-0.004369,0.000599,0.009726,24.338515,0.013456,0,0.000020,0.000000
2020-12-15,3694.620117,22.889999,0.012838,0.001711,0.009817,24.266089,0.013456,0,0.000019,0.000000
2020-12-16,3701.169922,22.500000,0.001771,0.001717,0.009586,24.177785,0.013456,0,0.000018,0.000000
2020-12-17,3722.479980,21.930000,0.005741,0.002083,0.009400,24.065395,0.013456,0,0.000017,0.000000
2020-12-18,3709.409912,21.570000,-0.003517,0.001574,0.009251,23.940626,0.013456,0,0.000016,0.000000
2020-12-21,3694.919922,25.160000,-0.003914,0.001075,0.009111,24.001594,0.013456,0,0.000015,0.000000
2020-12-22,3687.260010,24.230000,-0.002075,0.000788,0.008927,24.013015,0.013456,0,0.000015,0.000000
2020-12-23,3690.010010,23.309999,0.000746,0.000784,0.008718,23.977864,0.013456,0,0.000014,0.000000
2020-12-24,3703.060059,21.530001,0.003530,0.001034,0.008527,23.855471,0.013456,0,0.000013,0.000000
2020-12-28,3735.360107,21.700001,0.008685,0.001730,0.008473,23.747697,0.013456,0,0.000012,0.000000
2020-12-29,3727.040039,23.080000,-0.002230,0.001370,0.008315,23.714312,0.013456,0,0.000012,0.000000
2020-12-30,3732.040039,22.770000,0.001341,0.001367,0.008120,23.667097,0.013456,0,0.000011,0.000000
2020-12-31,3756.070068,22.750000,0.006418,0.001826,0.007998,23.621242,0.013456,0,0.000011,0.000000
2021-01-04,3700.649902,26.969999,-0.014865,0.000309,0.008571,23.788680,0.013456,0,0.000010,0.000000
2021-01-05,3726.860107,25.340000,0.007058,0.000922,0.008471,23.866246,0.013456,0,0.000010,0.000000
2021-01-06,3748.139893,25.070000,0.005694,0.001356,0.008326,23.926434,0.013456,0,0.000009,0.000000
2021-01-07,3803.790039,22.370001,0.014738,0.002573,0.008611,23.848612,0.013456,0,0.000009,0.000000
2021-01-08,3824.679932,21.559999,0.005477,0.002837,0.008441,23.734181,0.013456,0,0.000008,0.000000
2021-01-11,3799.610107,24.080000,-0.006576,0.001981,0.008452,23.751472,0.013456,0,0.000008,0.000000
2021-01-12,3801.189941,23.330000,0.000416,0.001839,0.008258,23.730399,0.013456,0,0.000007,0.000000
2021-01-13,3809.840088,22.209999,0.002273,0.001878,0.008065,23.654379,0.013456,0,0.000007,0.000000
2021-01-14,3795.540039,23.250000,-0.003761,0.001366,0.007962,23.634160,0.013456,0,0.000007,0.000000
2021-01-15,3768.250000,24.340000,-0.007216,0.000585,0.007993,23.669452,0.013456,0,0.000006,0.000000
2021-01-19,3798.909912,23.240000,0.008103,0.001269,0.007947,23.647979,0.013456,0,0.000006,0.000000
2021-01-20,3851.850098,21.580000,0.013839,0.002412,0.008199,23.544580,0.013456,0,0.000006,0.000000
2021-01-21,3853.070068,21.320000,0.000317,0.002221,0.008014,23.433351,0.013456,0,0.000005,0.000000
2021-01-22,3841.469971,21.910000,-0.003015,0.001745,0.007896,23.357184,0.013456,0,0.000005,0.000000
2021-01-25,3855.360107,23.190001,0.003609,0.001915,0.007721,23.348824,0.013456,0,0.000005,0.000000
2021-01-26,3849.620117,23.020000,-0.001490,0.001605,0.007571,23.332383,0.013456,0,0.000005,0.000000
2021-01-27,3750.770020,37.209999,-0.026013,-0.000906,0.009453,24.026264,0.013456,0,0.000004,0.000000
2021-01-28,3787.379883,30.209999,0.009713,0.000060,0.009445,24.335451,0.013456,0,0.000004,0.000000
2021-01-29,3714.239990,33.090000,-0.019500,-0.001718,0.010185,24.773178,0.013456,0,0.000004,0.000000
2021-02-01,3773.860107,30.240000,0.015924,-0.000115,0.010520,25.046519,0.013456,0,0.000004,0.000000
2021-02-02,3826.310059,25.559999,0.013803,0.001151,0.010652,25.072193,0.013456,0,0.000003,0.000000
2021-02-03,3830.169922,22.910000,0.001008,0.001138,0.010401,24.964084,0.013456,0,0.000003,0.000000
2021-02-04,3871.739990,21.770000,0.010795,0.002016,0.010361,24.804379,0.013456,0,0.000003,0.000000
2021-02-05,3886.830078,20.870001,0.003890,0.002186,0.010128,24.607661,0.013456,0,0.000003,0.000000
2021-02-08,3915.590088,21.240000,0.007372,0.002657,0.009963,24.439278,0.013456,0,0.000003,0.000000
2021-02-09,3911.229980,21.629999,-0.001114,0.002315,0.009751,24.298814,0.013456,0,0.000003,0.000000
2021-02-10,3909.879883,21.990000,-0.000345,0.002073,0.009533,24.183373,0.013456,0,0.000003,0.000000
2021-02-11,3916.379883,21.250000,0.001661,0.002035,0.009309,24.036704,0.013456,0,0.000002,0.000000
2021-02-12,3934.830078,19.969999,0.004700,0.002278,0.009111,23.833369,0.013456,0,0.000002,0.000000
2021-02-16,3932.590088,21.459999,-0.000569,0.002019,0.008912,23.714701,0.013456,0,0.000002,0.000000
2021-02-17,3931.330078,21.500000,-0.000320,0.001806,0.008714,23.603965,0.013456,0,0.000002,0.000000
2021-02-18,3913.969971,22.490000,-0.004426,0.001240,0.008608,23.548267,0.013456,0,0.000002,0.000000
2021-02-19,3906.709961,22.049999,-0.001857,0.000958,0.008434,23.473354,0.013456,0,0.000002,0.000000
2021-02-22,3876.500000,23.450001,-0.007763,0.000165,0.008456,23.472186,0.013456,0,0.000002,0.000000
2021-02-23,3881.370117,23.110001,0.001256,0.000264,0.008257,23.454077,0.013456,0,0.000002,0.000000
2021-02-24,3925.429932,21.340000,0.011288,0.001267,0.008365,23.348373,0.013456,0,0.000002,0.000000
2021-02-25,3829.340088,28.889999,-0.024783,-0.001102,0.009884,23.625454,0.013456,0,0.000002,0.000000
2021-02-26,3811.149902,27.950001,-0.004762,-0.001434,0.009707,23.841682,0.013421,0,0.000001,0.000000
2021-03-01,3901.820068,23.350000,0.023512,0.000834,0.010733,23.817098,0.013387,0,0.000001,0.000000
2021-03-02,3870.290039,24.100000,-0.008114,0.000020,0.010658,23.831243,0.013358,0,0.000001,0.000000
2021-03-03,3819.719971,26.670000,-0.013152,-0.001177,0.010810,23.973181,0.013329,0,0.000001,0.000000
2021-03-04,3768.469971,28.570000,-0.013508,-0.002298,0.010937,24.203022,0.013273,0,0.000001,0.000000
2021-03-05,3841.939941,24.660000,0.019308,-0.000334,0.011500,24.225870,0.013234,0,0.000001,0.000000
2021-03-08,3821.350098,25.469999,-0.005374,-0.000792,0.011293,24.288077,0.013224,0,0.000001,0.000000
2021-03-09,3875.439941,24.030001,0.014055,0.000558,0.011428,24.275173,0.013203,0,0.000001,0.000000
2021-03-10,3898.810059,22.559999,0.006012,0.001053,0.011218,24.189414,0.013169,0,0.000001,0.000000
2021-03-11,3939.340088,21.910000,0.010342,0.001898,0.011139,24.075444,0.013148,0,0.000001,0.000000
2021-03-12,3943.340088,20.690001,0.001015,0.001818,0.010877,23.906172,0.013113,0,0.000001,0.000000
2021-03-15,3968.939941,20.030001,0.006471,0.002241,0.010678,23.712363,0.013058,0,0.000001,0.000000
2021-03-16,3962.709961,19.790001,-0.001571,0.001894,0.010448,23.516245,0.013028,0,0.000001,0.000000
2021-03-17,3974.120117,19.230000,0.002875,0.001983,0.010207,23.301933,0.013005,0,0.000001,0.000000
2021-03-18,3915.459961,21.580000,-0.014871,0.000451,0.010557,23.215836,0.012984,0,0.000001,0.000000
2021-03-19,3913.100098,20.950001,-0.000603,0.000355,0.010312,23.102544,0.012950,0,0.000001,0.000000
2021-03-22,3940.590088,18.879999,0.007001,0.000959,0.010160,22.891417,0.012918,0,0.000001,0.000000
2021-03-23,3910.520020,20.299999,-0.007660,0.000176,0.010089,22.761846,0.012911,0,0.000001,0.000000
2021-03-24,3889.139893,21.200001,-0.005482,-0.000339,0.009935,22.683754,0.012905,0,0.000001,0.000000
2021-03-25,3909.520020,19.809999,0.005227,0.000167,0.009759,22.540066,0.012886,0,0.000001,0.000000
2021-03-26,3974.540039,18.860001,0.016494,0.001652,0.010121,22.356063,0.012866,0,0.000000,0.000000
2021-03-29,3971.090088,20.740000,-0.000868,0.001423,0.009893,22.275260,0.012842,0,0.000000,0.000000
2021-03-30,3958.550049,19.610001,-0.003163,0.001006,0.009704,22.141997,0.012802,0,0.000000,0.000000
2021-03-31,3972.889893,19.400000,0.003616,0.001243,0.009493,22.004897,0.012776,0,0.000000,0.000000
2021-04-01,4019.870117,17.330000,0.011756,0.002199,0.009545,21.771152,0.012763,1,0.308221,0.150000
2021-04-05,4077.909912,17.910000,0.014335,0.003302,0.009710,21.578094,0.012725,1,0.403051,0.000000
2021-04-06,4073.939941,18.120001,-0.000974,0.002913,0.009505,21.405190,0.012678,1,0.456656,0.000000
2021-04-07,4079.949951,17.160000,0.001474,0.002782,0.009282,21.192930,0.012647,1,0.488025,0.000000
2021-04-08,4097.169922,16.950001,0.004212,0.002912,0.009076,20.980784,0.012627,1,0.505218,0.000000
2021-04-09,4128.799805,16.690001,0.007690,0.003347,0.008943,20.766245,0.012576,1,0.512685,0.000000
2021-04-12,4127.990234,16.910000,-0.000196,0.003025,0.008749,20.573432,0.012494,1,0.513217,0.000000
2021-04-13,4141.589844,16.650000,0.003289,0.003049,0.008546,20.377261,0.012400,1,0.508710,0.000000
2021-04-14,4124.660156,16.990000,-0.004096,0.002399,0.008455,20.207898,0.012338,1,0.500510,0.000000
2021-04-15,4170.419922,16.570000,0.011033,0.003184,0.008478,20.026003,0.012318,1,0.489611,0.000000
2021-04-16,4185.470215,16.250000,0.003602,0.003222,0.008283,19.837203,0.012299,1,0.476756,0.000000
2021-04-19,4163.259766,17.290001,-0.005321,0.002445,0.008256,19.709843,0.012275,1,0.462517,0.000000
2021-04-20,4134.939941,18.680000,-0.006826,0.001603,0.008283,19.658350,0.012240,1,0.447334,0.000000
2021-04-21,4173.419922,17.500000,0.009263,0.002299,0.008248,19.550433,0.012210,1,0.431550,0.000000
2021-04-22,4134.979980,18.709999,-0.009253,0.001249,0.008406,19.508411,0.012125,1,0.415431,0.000000
2021-04-23,4180.169922,17.330000,0.010869,0.002123,0.008447,19.399491,0.012048,1,0.399189,0.000000
2021-04-26,4187.620117,17.639999,0.001781,0.002092,0.008248,19.311516,0.012039,1,0.382987,0.000000
2021-04-27,4186.720215,17.559999,-0.000215,0.001883,0.008067,19.223940,0.012009,1,0.366951,0.000000
2021-04-28,4183.180176,17.280001,-0.000846,0.001634,0.007898,19.126743,0.011976,1,0.351181,0.000000
2021-04-29,4211.470215,17.610001,0.006740,0.002099,0.007786,19.050906,0.011970,1,0.335751,0.150000
2021-04-30,4181.169922,18.610001,-0.007221,0.001251,0.007850,19.028861,0.011878,1,0.320718,0.150000
2021-05-03,4192.660156,18.309999,0.002744,0.001387,0.007670,18.992918,0.011778,1,0.306123,0.150000
2021-05-04,4164.660156,19.480000,-0.006701,0.000652,0.007694,19.017272,0.011764,1,0.291996,0.150000
2021-05-05,4167.589844,19.150000,0.000703,0.000657,0.007514,19.023908,0.011744,1,0.278355,0.150000
2021-05-06,4201.620117,18.389999,0.008132,0.001336,0.007486,18.992213,0.011650,1,0.265213,0.150000
2021-05-07,4232.600098,16.690001,0.007346,0.001883,0.007415,18.877102,0.011552,1,0.252574,0.150000
2021-05-10,4188.430176,19.660000,-0.010490,0.000758,0.007698,18.916247,0.011531,1,0.240439,0.150000
2021-05-11,4152.100098,21.840000,-0.008712,-0.000103,0.007807,19.062435,0.011514,-1,0.640511,0.000000
2021-05-12,4063.040039,27.590000,-0.021683,-0.002065,0.008997,19.488813,0.011488,-1,0.812029,0.000000
2021-05-13,4112.500000,23.129999,0.012100,-0.000777,0.009175,19.670872,0.011471,-1,0.910210,0.000000
2021-05-14,4173.850098,18.809999,0.014808,0.000640,0.009480,19.627829,0.011447,1,0.882087,0.000000
2021-05-17,4163.290039,19.719999,-0.002533,0.000351,0.009286,19.632437,0.011361,1,0.852379,0.000000
2021-05-18,4127.830078,21.340000,-0.008554,-0.000458,0.009284,19.717815,0.011285,-1,0.935578,0.000000
2021-05-19,4115.680176,22.180000,-0.002948,-0.000685,0.009092,19.840925,0.011248,-1,0.983421,0.000000
2021-05-20,4159.120117,20.670000,0.010499,0.000332,0.009146,19.882378,0.011212,1,0.962171,0.000000
2021-05-21,4155.859863,20.150000,-0.000784,0.000231,0.008936,19.895759,0.011202,1,0.937039,0.000000
2021-05-24,4197.049805,18.400000,0.009862,0.001106,0.008946,19.820971,0.011168,1,0.909156,0.000000
2021-05-25,4188.129883,18.840000,-0.002128,0.000812,0.008762,19.771923,0.011049,1,0.879393,0.000000
2021-05-26,4195.990234,17.360001,0.001875,0.000909,0.008558,19.651327,0.010948,1,0.848429,0.000000
2021-05-27,4200.879883,16.740000,0.001165,0.000932,0.008357,19.505760,0.010935,1,0.816795,0.000000
2021-05-28,4204.109863,16.760000,0.000769,0.000917,0.008160,19.368472,0.010905,1,0.784905,0.000000
2021-06-01,4202.040039,17.900000,-0.000492,0.000789,0.007974,19.295049,0.010844,1,0.753084,0.000000
