Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2019-09-12,3009.570068359375,3020.739990234375,3000.919921875,3009.080078125,3796990000,14.220000267028809,46.55390890167793,17.469961759357854,28.636331668159066,2,0.002879153101061016,-0.02669400402553701,-0.023814850924475994,-0.338715525540516,0,2,BULL STRONG / SHORT VOL OK
2019-09-13,3007.389892578125,3017.330078125,3002.89990234375,3012.2099609375,3557010000,13.739999771118164,43.088814356819036,16.169639818205827,31.034959171584667,2,-0.0007244143620946941,-0.03375530850189912,-0.03447972286399381,-0.4557517876913421,0,2,BULL STRONG / SHORT VOL OK
2019-09-16,2997.9599609375,3002.18994140625,2990.669921875,2996.409912109375,4285860000,14.670000076293945,39.149704399985715,21.37832174420781,30.79576288280992,2,-0.0031355866640028207,0.06768561285791774,0.06455002619391492,0.6685025101461503,0,2,BULL STRONG / SHORT VOL OK
2019-09-17,3005.699951171875,3006.2099609375,2993.72998046875,2995.669921875,3673250000,14.4399995803833,38.638111828205176,19.801922898432032,31.000889974843258,2,0.0025817523700197853,-0.015678288664927487,-0.013096536294907701,-0.2103533031439381,0,2,BULL STRONG / SHORT VOL OK
2019-09-18,3006.72998046875,3007.830078125,2978.570068359375,3001.5,3458800000,13.949999809265137,32.15295177243309,25.1744467019417,28.31120158768173,2,0.00034269198975556137,-0.033933503141082344,-0.03359081115132678,-0.4430460362007616,0,2,BULL STRONG / SHORT VOL OK
2019-09-19,3006.7900390625,3021.989990234375,3003.159912109375,3010.360107421875,3265660000,14.050000190734863,36.97033544270139,22.357074514381843,27.7855371428276,2,1.997472142156731e-05,0.0071684862248750925,0.00718846094629666,0.022426431646801668,0,2,BULL STRONG / SHORT VOL OK
2019-09-20,2992.070068359375,3016.3701171875,2984.679931640625,3008.419921875,6103440000,15.319999694824219,30.31008081539996,28.834856181985202,24.172496615729376,1,-0.0048955765157830955,0.09039142255149901,0.08549584603571592,0.8982232914232936,0,1,BULL WEAK
2019-09-23,2991.780029296875,2999.14990234375,2982.22998046875,2983.5,3187250000,14.90999984741211,27.25195425828148,27.386495340296722,20.754459789979304,-1,-9.693591923765066e-05,-0.026762392661836998,-0.02685932858107465,-0.35826790809029174,0,-1,BEAR WEAK
2019-09-24,2966.60009765625,3007.97998046875,2957.72998046875,3002.429931640625,3872800000,17.049999237060547,20.192839338593277,32.921927148923956,21.21314443777556,-1,-0.008416371322106486,0.1435277942018136,0.13511142287970712,1.454170149739667,0,-1,BEAR WEAK
2019-09-25,2984.8701171875,2989.820068359375,2952.860107421875,2968.35009765625,3331200000,15.960000038146973,16.520671493765825,29.331046568303893,22.17393843857585,-1,0.006158571742003405,-0.0639295746444557,-0.057771002902452295,-0.7294109844357324,0,-1,BEAR WEAK
2019-09-26,2977.6201171875,2987.280029296875,2963.7099609375,2985.72998046875,3084910000,16.06999969482422,14.551797573170958,25.83547844482422,22.997476153547524,-1,-0.002428916406865711,0.00689220904851684,0.004463292641651129,-0.002737434874693814,0,-1,BEAR WEAK
2019-09-27,2961.7900390625,2987.31005859375,2945.530029296875,2985.469970703125,3246480000,17.219999313354492,11.674508458153884,29.330897571700564,25.863363305171386,-2,-0.005316352490240539,0.0715618942357954,0.06624554174555486,0.7597077905972133,0,-2,BEAR STRONG / HEDGE
2019-09-30,2976.739990234375,2983.85009765625,2967.070068359375,2967.070068359375,3249130000,16.239999771118164,10.406931684600714,26.146252612761202,28.319838006563266,-2,0.005047606675254723,-0.056910544791736295,-0.05186293811648157,-0.6513755690842702,0,-2,BEAR STRONG / HEDGE
2019-10-01,2940.25,2992.530029296875,2938.699951171875,2983.68994140625,3560750000,18.559999465942383,7.949676488089263,32.41677891400342,32.93307000016631,-2,-0.012258373372913245,0.14285712607891754,0.1305987527060043,1.5011456136902774,1,-1,BEAR WEAK
2019-10-02,2887.610107421875,2924.780029296875,2874.929931640625,2924.780029296875,3914180000,20.559999465942383,5.958076745082779,48.75362592360667,39.40264588137409,-2,-0.017903202985502964,0.10775862379037249,0.08985542080486952,1.002571252063374,0,-2,BEAR STRONG / HEDGE
2019-10-03,2910.6298828125,2911.1298828125,2855.93994140625,2885.3798828125,3515130000,19.1200008392334,4.778112017392715,45.912637050599514,45.36626676526309,-2,0.00797191259701524,-0.07003884553082507,-0.062066932933809826,-0.8208940066496474,0,-2,BEAR STRONG / HEDGE
2019-10-04,2952.010009765625,2953.739990234375,2918.56005859375,2918.56005859375,3005600000,17.040000915527344,19.158970350629147,38.89319606844768,43.741650402304394,-2,0.014216897585460186,-0.10878660211342595,-0.09456970452796576,-1.2357616534144724,0,-2,BEAR STRONG / HEDGE
2019-10-07,2938.7900390625,2959.75,2935.679931640625,2944.22998046875,2959050000,17.860000610351562,19.685167803854895,35.37063777938293,41.56286161572383,-2,-0.004478294673592398,0.04812204523281527,0.04364375055922287,0.49365707912586054,0,-2,BEAR STRONG / HEDGE
2019-10-08,2893.06005859375,2925.469970703125,2892.659912109375,2920.39990234375,3370700000,20.280000686645508,16.370115311477086,45.1190709054114,42.304522853688546,-2,-0.015560819201407838,0.13549831990998507,0.11993750070857723,1.4277164152489685,0,-2,BEAR STRONG / HEDGE
2019-10-09,2919.39990234375,2929.320068359375,2907.409912109375,2911.10009765625,2735350000,18.639999389648438,15.600634160749205,39.083302119361505,42.395667310734325,-2,0.0091044925499415,-0.08086791131506321,-0.07176341876512171,-0.9674134527804025,0,-2,BEAR STRONG / HEDGE
2019-10-10,2938.1298828125,2948.4599609375,2917.1201171875,2918.550048828125,3234400000,17.56999969482422,21.005340307453707,34.43788592466384,39.80022462431467,-2,0.006415695380997066,-0.05740341898393164,-0.050987723602934576,-0.6969907177053893,0,-2,BEAR STRONG / HEDGE
2019-10-11,2970.27001953125,2993.280029296875,2963.070068359375,2963.070068359375,3581320000,15.579999923706055,32.82645698483639,27.682685591229404,35.32888065790358,2,0.010938977513132997,-0.11326122969167607,-0.10232225217854307,-1.3301872867016469,0,2,BULL STRONG / SHORT VOL OK
2019-10-14,2966.14990234375,2972.840087890625,2962.93994140625,2965.81005859375,2559270000,14.569999694824219,31.53111965222315,26.642188524286087,31.482480507469443,2,-0.0013871187334510982,-0.06482671590678579,-0.06621383464023689,-0.8711028430795174,0,2,BULL STRONG / SHORT VOL OK
2019-10-15,2995.679931640625,3003.280029296875,2973.610107421875,2973.610107421875,3345090000,13.539999961853027,38.95935166458162,22.719458260507466,30.74638007462315,2,0.009955676641137279,-0.07069318836959781,-0.060737511728460536,-0.7870736139481495,0,2,BULL STRONG / SHORT VOL OK
2019-10-16,2989.68994140625,2997.5400390625,2985.199951171875,2989.679931640625,3230320000,13.680000305175781,36.855296753411324,21.492461770840325,30.11543684646919,2,-0.0019995427986508885,0.01033975950643895,0.008340216707788062,0.07081342776963524,0,2,BULL STRONG / SHORT VOL OK
2019-10-17,2997.949951171875,3008.2900390625,2991.7900390625,3000.77001953125,3103470000,13.789999961853027,38.67150390935958,19.628346258407653,30.479540475703203,2,0.0027628315736780706,0.008040910396444056,0.010803741970122127,0.11328925102539159,0,2,BULL STRONG / SHORT VOL OK
2019-10-18,2986.199951171875,3000.0,2976.31005859375,2996.840087890625,3268970000,14.25,34.25655307928787,24.847507962813285,28.399528437877482,2,-0.003919344949506964,0.03335750829727768,0.02943816334777072,0.3475639347216814,0,2,BULL STRONG / SHORT VOL OK
2019-10-21,3006.719970703125,3007.330078125,2995.35009765625,2996.47998046875,3271960000,14.0,34.302597673516274,22.20905259875347,27.399608927989583,2,0.006871616056117524,-0.01754385964912286,-0.010672243593005337,-0.16325485956009023,0,2,BULL STRONG / SHORT VOL OK
2019-10-22,2995.989990234375,3014.570068359375,2995.0400390625,3010.72998046875,3527540000,14.460000038146973,34.587026231851745,19.9273264169631,27.327014776947156,2,-0.003568666378412577,0.03285714558192665,0.029288479203514073,0.3492899100261182,0,2,BULL STRONG / SHORT VOL OK
2019-10-23,3004.52001953125,3004.780029296875,2991.2099609375,2994.010009765625,3413600000,14.010000228881836,31.92795186546163,20.565215532214243,26.515459013396452,2,0.0028471487971184484,-0.031120318677592684,-0.028273169880474236,-0.37802732020057656,0,2,BULL STRONG / SHORT VOL OK
2019-10-24,3010.2900390625,3016.070068359375,3000.419921875,3014.780029296875,3696510000,13.710000038146973,35.69766575158938,18.637318445619265,27.213030327039064,2,0.0019204463587332299,-0.02141328949562815,-0.019492843136894922,-0.2753636304354135,0,2,BULL STRONG / SHORT VOL OK
2019-10-25,3022.550048828125,3027.389892578125,3001.93994140625,3003.320068359375,3379060000,12.649999618530273,37.02360322744918,15.82310173140228,29.056451556710694,2,0.004072700506109195,-0.07731585825436416,-0.07324315774825496,-0.9550762582972147,0,2,BULL STRONG / SHORT VOL OK
2019-10-28,3039.419921875,3044.080078125,3032.1201171875,3032.1201171875,3524970000,13.109999656677246,42.276129997744036,13.770814276852594,32.17120337436443,2,0.005581337868471481,0.03636364047577878,0.04194497834425026,0.5048818261011425,0,2,BULL STRONG / SHORT VOL OK
2019-10-29,3036.889892578125,3047.8701171875,3034.81005859375,3035.389892578125,3594430000,13.199999809265137,41.16165813092599,12.613065049525238,35.159494648386406,2,-0.0008324053147991117,0.0068650003771777435,0.006032595062378632,0.051837102793892476,0,2,BULL STRONG / SHORT VOL OK
2019-10-30,3046.77001953125,3050.10009765625,3025.9599609375,3039.739990234375,3779660000,12.329999923706055,34.84439216966234,16.30386267941293,35.31508201620835,2,0.00325337015914573,-0.06590908319168498,-0.06265571303253925,-0.8139353015226299,0,2,BULL STRONG / SHORT VOL OK
2019-10-31,3037.56005859375,3046.89990234375,3023.18994140625,3046.89990234375,4149310000,13.220000267028809,29.633040128897154,15.612753583907063,34.69677588591876,2,-0.0030228605633046968,0.07218169901295868,0.06915883844965398,0.8466760001483737,0,2,BULL STRONG / SHORT VOL OK
2019-11-01,3066.909912109375,3066.949951171875,3050.719970703125,3050.719970703125,3956290000,12.300000190734863,36.49496398065716,12.836400339029048,36.5913024824162,2,0.009662312168146059,-0.06959153235332838,-0.05992922018518232,-0.7758582423844912,0,2,BULL STRONG / SHORT VOL OK
2019-11-04,3078.27001953125,3085.199951171875,3074.8701171875,3078.9599609375,4178040000,12.829999923706055,43.73150499350072,11.368604060984385,39.754649439078456,2,0.003704089049704651,0.04308940851646659,0.04679349756617124,0.5619707555765742,0,2,BULL STRONG / SHORT VOL OK
2019-11-05,3074.6201171875,3083.949951171875,3072.14990234375,3080.800048828125,4490590000,13.100000381469727,40.26592321990558,12.294521177930012,41.67792672734106,2,-0.001185699214361291,0.021044462928233587,0.019858763713872296,0.21631114060940684,0,2,BULL STRONG / SHORT VOL OK
2019-11-06,3076.780029296875,3078.340087890625,3065.889892578125,3075.10009765625,4465510000,12.619999885559082,36.687144942942254,15.670653592863868,41.458242286207174,2,0.0007024972279667807,-0.036641258162833146,-0.035938760934866365,-0.4805346446946199,0,2,BULL STRONG / SHORT VOL OK
2019-11-07,3085.179931640625,3097.77001953125,3080.22998046875,3087.02001953125,4151990000,12.729999542236328,45.002299085321575,13.338820682746475,43.28892256463189,2,0.0027300951851503275,0.008716296170740545,0.011446391355890873,0.11360186129795245,0,2,BULL STRONG / SHORT VOL OK
2019-11-08,3093.080078125,3093.090087890625,3073.580078125,3081.25,3508160000,12.069999694824219,38.74957456018041,16.22128311728391,42.95939716471002,2,0.0025606760900243053,-0.051846022870803976,-0.04928534678077967,-0.650568901368308,0,2,BULL STRONG / SHORT VOL OK
2019-11-11,3087.010009765625,3088.330078125,3075.820068359375,3080.330078125,3041120000,12.6899995803833,33.88962563465754,14.186819297971226,42.67694682191984,2,-0.0019624672514313435,0.05136701750083272,0.04940455024940138,0.5891162212335415,0,2,BULL STRONG / SHORT VOL OK
2019-11-12,3091.840087890625,3102.610107421875,3084.72998046875,3089.280029296875,3495560000,12.680000305175781,39.94130434660789,12.319441702690785,44.13080279434981,2,0.0015646460846321375,-0.0007879649754265472,0.0007766811092055903,-0.016889100242133463,0,2,BULL STRONG / SHORT VOL OK
2019-11-13,3094.0400390625,3098.06005859375,3078.800048828125,3084.179931640625,3513720000,13.0,34.272117850849185,14.940948629507908,43.437911290159526,2,0.0007115345908383919,0.025236568385065494,0.025948102975903886,0.29521751484369474,0,2,BULL STRONG / SHORT VOL OK
2019-11-14,3096.6298828125,3098.199951171875,3083.260009765625,3090.75,3282090000,13.050000190734863,30.477524822829032,13.240227425344159,42.86515244768477,2,0.0008370427393644686,0.0038461685180664062,0.004683211257430875,0.03435434765872569,0,2,BULL STRONG / SHORT VOL OK
2019-11-15,3120.4599609375,3120.4599609375,3104.60009765625,3107.919921875,3359800000,12.050000190734863,41.47828494194115,10.925852793441232,45.07035416563771,2,0.007695488006902673,-0.07662835137044455,-0.06893286336354187,-0.8827136484203404,0,2,BULL STRONG / SHORT VOL OK
2019-11-18,3122.030029296875,3124.169921875,3112.06005859375,3117.909912109375,3440140000,12.460000038146973,40.460161585894475,9.899895273022985,47.30080958690494,2,0.0005031528617669423,0.03402488306409768,0.03452803592586462,0.4100699878132557,0,2,BULL STRONG / SHORT VOL OK
2019-11-19,3120.179931640625,3127.639892578125,3113.469970703125,3127.449951171875,3613670000,12.859999656677246,38.64538424221532,8.775036565301239,49.542190168382284,2,-0.0005925944462060739,0.032102698018110276,0.0315101035719042,0.3633572064080249,0,2,BULL STRONG / SHORT VOL OK
2019-11-20,3108.4599609375,3118.969970703125,3091.409912109375,3114.659912109375,4041010000,12.779999732971191,30.44992801452136,23.174934366528014,44.40279964962463,2,-0.003756184245747196,-0.006220834046796964,-0.00997701829254416,-0.1648285442868608,0,2,BULL STRONG / SHORT VOL OK
2019-11-21,3103.5400390625,3110.110107421875,3094.550048828125,3108.489990234375,3744010000,13.130000114440918,26.856253104725813,20.4398480921226,39.9976077764038,2,-0.0015827522106851566,0.02738657189223237,0.025803819681547213,0.2745507531427367,0,2,BULL STRONG / SHORT VOL OK
2019-11-22,3110.2900390625,3112.8701171875,3099.260009765625,3111.409912109375,3235270000,12.34000015258789,26.149284628187104,18.24279293281253,36.8280340556563,2,0.0021749356911917594,-0.06016755178731126,-0.0579926160961195,-0.7801282199276924,0,2,BULL STRONG / SHORT VOL OK
2019-11-25,3133.639892578125,3133.830078125,3117.43994140625,3117.43994140625,3514310000,11.869999885559082,37.358763039199985,14.991224981439261,37.67073219947856,2,0.007507291353015866,-0.0380875414276427,-0.030580250074626836,-0.4235194235235782,0,2,BULL STRONG / SHORT VOL OK
2019-11-26,3140.52001953125,3142.68994140625,3131.0,3134.85009765625,4600450000,11.539999961853027,40.955953429893306,13.588053648545737,39.45717251995365,2,0.0021955703874654287,-0.027801173284553227,-0.025605602897087798,-0.35180752297298606,0,2,BULL STRONG / SHORT VOL OK
2019-11-27,3153.6298828125,3154.260009765625,3143.409912109375,3145.489990234375,3035470000,11.75,45.87578178207723,12.042414742327475,42.16554520902058,2,0.004174424362754614,0.018197577022630362,0.022372001385384976,0.2540879081146062,0,2,BULL STRONG / SHORT VOL OK
2019-11-29,3140.97998046875,3150.300048828125,3139.340087890625,3147.179931640625,1743420000,12.619999885559082,40.31198415942547,14.036035837210225,43.04869195226486,2,-0.004011219709926239,0.0740425434518368,0.07003132374191057,0.8401799434704167,0,2,BULL STRONG / SHORT VOL OK
2019-12-02,3113.8701171875,3144.31005859375,3110.780029296875,3143.85009765625,3285750000,14.90999984741211,30.26417440066807,31.76814327019694,37.2452348830549,-2,-0.008631020716408422,0.1814580017923335,0.1728269810759251,2.072926839698394,1,-1,BEAR WEAK
2019-12-03,3093.199951171875,3094.969970703125,3070.330078125,3087.409912109375,3671580000,15.960000038146973,21.96867184071157,48.5253617570856,37.306237315048406,-2,-0.00663809511563529,0.07042254872437903,0.06378445360874374,0.7088361223125451,0,-2,BEAR STRONG / HEDGE
2019-12-04,3112.760009765625,3119.3798828125,3102.530029296875,3103.5,3702980000,14.800000190734863,33.462639710605316,40.699541468135045,33.37080491419249,-2,0.00632356747139462,-0.07268169452628592,-0.0663581270548913,-0.8869672368877682,0,-2,BEAR STRONG / HEDGE
2019-12-05,3117.429931640625,3119.449951171875,3103.760009765625,3119.2099609375,3360480000,14.520000457763672,30.11696403294708,36.57526155911136,29.98693759814191,-2,0.0015002511791302187,-0.0189189006326147,-0.01741864945348448,-0.2801319334179122,0,-2,BEAR STRONG / HEDGE
2019-12-06,3145.909912109375,3150.60009765625,3134.6201171875,3134.6201171875,3483310000,13.619999885559082,42.87305288031044,29.26166818441116,28.398717077664664,2,0.009135724328457329,-0.061983508528291376,-0.05284778419983405,-0.7015993492461203,0,2,BULL STRONG / SHORT VOL OK
2019-12-09,3135.9599609375,3148.8701171875,3135.4599609375,3141.860107421875,3400470000,15.859999656677246,39.178015888412276,26.73973566218332,27.037385202969883,2,-0.00316282139344648,0.16446400807192196,0.16130118667847548,1.8848883971901962,1,3,BULL STRONG / SHORT VOL OK
