Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2018-09-21,2912.587395007643,11.680000305175781,16.022873449588097,0.5570013388012995,84.8186300608535,2,0,2,-1
2018-09-24,2912.19988975061,12.199999809265137,13.959980621901192,0.4763404524560129,86.0446551250031,2,0,2,-1
2018-09-25,2911.095361749888,12.420000076293945,11.84322961636226,1.1188689716175328,85.5720328217828,2,0,2,-1
2018-09-26,2909.5443640647795,12.890000343322754,9.921284657720285,2.372565059551111,82.11922908508356,2,0,2,-1
2018-09-27,2908.3508057158365,12.40999984741211,8.29088220660237,3.363816369979136,76.42724785641836,2,0,2,-1
2018-09-28,2906.5923279384774,12.119999885559082,6.906651192787113,4.750697668549071,68.15112280819505,2,0,2,-1
2018-10-01,2904.0950849080905,12.0,5.7066076849133545,6.43622512755177,59.273623303146216,-2,0,-2,-1
2018-10-02,2899.54834157945,12.050000190734863,4.676302703016196,9.303843062850452,55.53464882162528,-2,0,-2,-1
2018-10-03,2892.6134392446925,11.609999656677246,3.7774545737817307,13.331840165046993,55.578734167386074,-2,0,-2,-1
2018-10-04,2882.388879857842,14.220000267028809,3.004912794494993,18.547624996552077,57.9411238586337,-2,1,-1,-1
2018-10-05,2870.2421977145877,14.819999694824219,2.374716782388479,22.78446449940514,61.25274384419165,-2,0,-2,1
2018-10-08,2856.562728506855,15.6899995803833,1.8768948690278995,26.172828847785585,64.8762623772712,-2,0,-2,1
2018-10-09,2840.096538985745,15.949999809265137,1.4777480068500917,29.1022244157344,68.51325213996655,-2,0,-2,1
2018-10-10,2819.605994574147,22.959999084472656,1.150867962261013,32.629988277892906,72.0379691510801,-2,1,-1,1
2018-10-11,2802.508056455901,24.979999542236328,0.9077052699705155,34.04332944356786,75.29052299795126,-2,0,-2,1
2018-10-12,2792.8239122644954,21.309999465942383,0.7333719316561615,32.29163153072431,78.18597495875561,-2,-1,-3,1
2018-10-15,2785.7091710182895,21.299999237060547,0.6029636995687051,29.41637355925594,80.72838301758,-2,0,-2,1
2018-10-16,2782.0863429676624,17.6200008392334,0.4989369706371976,26.456332212099277,82.95261938050271,-2,-1,-3,1
2018-10-17,2775.6801570263015,17.399999618530273,0.4150816195723058,24.286176451648362,84.9078432412892,-2,0,-2,1
2018-10-18,2765.920990693821,20.059999465942383,0.34547776380323986,23.38936111754311,86.64798780698557,-2,1,-1,1
2018-10-19,2755.8759205010347,19.889999389648438,0.28803319171132263,22.920403745139655,88.20082639203362,-2,0,-2,1
2018-10-22,2744.6404394286646,19.639999389648438,0.23962284995924632,23.211114873549292,89.59447585135091,-2,0,-2,1
2018-10-23,2732.281014017911,20.709999084472656,0.19772302630582686,23.976999948048196,90.84729598950149,-2,0,-2,1
2018-10-24,2719.0806958683233,25.229999542236328,0.16255907943061,23.822603528185386,91.96118270572185,-2,1,-1,1
2018-10-25,2712.178437539943,24.219999313354492,0.13463513830792934,22.419781964798467,92.93903240967164,-2,0,-2,1
2018-10-26,2705.9370161296197,24.15999984741211,0.11207521992991616,20.752967803572822,93.79427249734961,-2,0,-2,1
2018-10-29,2704.4203021916333,24.700000762939453,0.09384867206581278,17.991838505495732,94.53254463006145,-2,0,-2,1
2018-10-30,2709.22061847281,23.350000381469727,0.12620557109914637,15.333445335864207,95.08036551189483,-2,0,-2,1
2018-10-31,2716.6800083200183,21.229999542236328,1.5371884196022252,13.253662045194803,92.81378952074452,-2,0,-2,1
2018-11-01,2724.6333999757903,19.34000015258789,2.861857018800593,11.543063919970178,88.1640430710022,-2,0,-2,1
2018-11-02,2731.0131199103917,19.510000228881836,4.135874801482338,10.086642974973065,81.54638966464415,-2,0,-2,1
2018-11-05,2738.188145976657,19.959999084472656,5.121922701233828,8.876053524735866,73.72820499971795,-2,0,-2,1
2018-11-06,2745.350980781213,19.90999984741211,6.375311741526746,7.829554266687707,64.6581237632748,-2,0,-2,1
2018-11-07,2751.5039185467026,16.360000610351562,7.64003856427612,6.882442069287128,56.166494008224085,2,-1,1,1
2018-11-08,2751.41825890905,16.719999313354492,7.2277795903591375,6.036845183600336,49.425319774624725,2,0,2,1
2018-11-09,2745.791417349803,17.360000610351562,6.2900193731759675,6.733408890751158,42.85092452101127,-2,0,-2,1
2018-11-12,2736.6427165489736,20.450000762939453,5.418596819797554,8.533495886441955,39.91874621598372,-2,1,-1,1
2018-11-13,2728.5362903327286,20.020000457763672,4.645724497457567,10.16528334206448,39.53986798940922,-2,0,-2,1
2018-11-14,2721.0654999856943,21.25,3.9625292357439488,11.671396759514248,40.935398840664085,-2,0,-2,1
2018-11-15,2715.5432518247294,19.979999542236328,3.3834652954093087,12.456522953914837,43.27026284938205,-2,0,-2,1
2018-11-16,2708.55533372905,18.139999389648438,2.9110775461682534,12.470716523129864,45.967232525855245,-2,0,-2,1
2018-11-19,2698.79594705315,20.100000381469727,2.514801229243248,13.34465214491874,49.155686055147825,-2,0,-2,1
2018-11-20,2689.8431570356906,22.479999542236328,2.1885044057997063,14.250307176932406,52.61543577027548,-2,0,-2,1
2018-11-21,2685.6856934639877,20.799999237060547,1.9169282277968336,13.758732784163726,55.890747370770065,-2,0,-2,1
2018-11-23,2685.103806074621,21.520000457763672,1.6801911111901966,12.692830295882018,58.85209917419847,-2,0,-2,1
2018-11-26,2689.7762934333414,18.899999618530273,2.430945923180541,11.059025829904936,59.58168701135778,-2,0,-2,1
2018-11-27,2696.0814150182086,19.020000457763672,4.168487938898349,9.544524793090629,56.67057568101178,-2,0,-2,1
2018-11-28,2703.777685917397,18.489999771118164,6.61488313805614,8.136415745882017,50.04828872761953,-2,0,-2,1
2018-11-29,2707.4727215020744,18.790000915527344,7.754588426374524,6.909858040273225,43.72144710267819,2,0,2,1
2018-11-30,2708.135024354147,18.06999969482422,7.627043127554706,5.826286477698537,39.387699189596574,2,0,2,1
2018-12-03,2703.5938374541342,16.440000534057617,6.357584631361384,6.315286052640673,33.80856682951112,2,0,2,1
2018-12-04,2690.375022580785,20.739999771118164,5.214571724676861,9.657574179284776,33.246579593109196,-2,1,-1,1
2018-12-06,2676.187704106139,21.190000534057617,4.271249708496008,13.184672910555376,35.79170511761229,-2,0,-2,1
2018-12-07,2660.0241609249197,23.229999542236328,3.513693780943587,15.103880145867388,39.572034410135004,-2,0,-2,1
2018-12-10,2646.5550260236923,22.639999389648438,2.922858533247426,16.3756782237938,43.877317209268504,-2,0,-2,1
2018-12-11,2633.969396654522,21.760000228881836,2.457502210484683,16.429013951028224,48.177146089424745,-2,0,-2,1
2018-12-12,2621.102704021116,21.459999084472656,2.0826426209152653,16.823539433842896,52.43307665387557,-2,0,-2,1
2018-12-13,2605.2392749538844,20.649999618530273,1.7672041809070775,18.50946283528609,56.73822086579685,-2,0,-2,1
2018-12-14,2584.8457694757913,21.6299991607666,1.4923338797605485,21.204339343941687,61.039868836070234,-2,0,-2,1
2018-12-17,2562.9418458280893,24.520000457763672,1.250113432021294,23.958507405010334,65.18872440077789,-2,0,-2,1
2018-12-18,2542.7381126225714,25.579999923706055,1.0433368126030618,25.704594819294275,69.04729916124363,-2,0,-2,1
2018-12-19,2522.192199468373,25.579999923706055,0.8643722243825621,27.005944169670553,72.58299699318646,-2,0,-2,1
2018-12-20,2503.169510167262,28.3799991607666,0.7171336879135061,27.699271087793065,75.7786657456606,-2,0,-2,1
2018-12-21,2487.721779695378,30.110000610351562,0.5955818570850779,27.28667557653395,78.6285533846391,-2,0,-2,1
2018-12-24,2479.384215474281,36.06999969482422,0.4978987340091661,25.825128507574096,81.1411900549543,-2,1,-1,1
2018-12-26,2483.8750630349873,30.40999984741211,0.417356748863022,22.453023837049475,83.31391179095898,-2,-1,-3,1
2018-12-27,2489.983421782005,29.959999084472656,0.722882285267401,19.07298177692351,84.65430055874042,-2,0,-2,1
2018-12-28,2496.207114894723,28.34000015258789,1.5892921971511598,16.471393897923438,84.33233383975751,-2,0,-2,1
2018-12-31,2503.477520473476,25.420000076293945,2.357983301650229,14.388646825806347,82.54761614182853,-2,0,-2,1
2019-01-02,2510.410668333952,23.219999313354492,3.4040870119367543,12.615901940082788,78.96967176429635,-2,0,-2,1
2019-01-03,2517.3818800981353,25.450000762939453,4.610044638336632,11.09911483720727,73.58936983179557,-2,0,-2,1
2019-01-04,2531.3022906143196,21.3799991607666,6.803724897057912,9.794835028267247,65.65093114409656,-2,-1,-3,1
2019-01-07,2545.158936051311,21.399999618530273,9.121087950352956,8.706609800752615,56.604356872685095,2,0,2,1
2019-01-08,2558.562480952808,20.469999313354492,11.181611325690373,7.791147552653856,51.0709012345418,2,0,2,1
2019-01-09,2570.3812827386487,19.979999542236328,12.954236998448565,7.005504427406255,48.03272327088247,2,0,2,1
2019-01-10,2580.7422167046043,19.5,14.286488803528302,6.313222946625485,46.700293612260346,2,0,2,1
2019-01-11,2589.513383083208,18.190000534057617,15.409278942363219,5.708103470151877,46.59157875998653,2,0,2,1
2019-01-14,2597.6098867935693,19.06999969482422,16.592652465784557,5.159543270256018,47.44431223828576,2,0,2,1
2019-01-15,2607.2063684411005,18.600000381469727,18.30415826167682,4.6472558010751115,49.16705819820195,2,0,2,1
2019-01-16,2616.493482049929,19.040000915527344,20.02029727506967,4.1712939976123025,51.50240892445231,2,0,2,1
2019-01-17,2625.8199340981255,18.059999465942383,21.507615562204364,3.710880375743226,54.22637464034987,2,0,2,1
2019-01-18,2634.1323834623845,17.799999237060547,22.46177620179149,3.2858102928560102,57.11928556374496,2,0,2,1
2019-01-22,2638.787075079132,20.799999237060547,22.024549474995162,2.8951742287936617,59.9256725046551,2,1,3,1
2019-01-23,2644.0304839694177,19.520000457763672,21.34050348789592,2.5510300769118244,62.599848297913255,2,0,2,-1
2019-01-24,2649.8069461394575,18.889999389648438,20.921640190209423,2.2590325948747454,65.15834768471257,2,0,2,-1
2019-01-25,2656.3310951109434,17.420000076293945,21.156749962669156,2.0042299725056454,67.66330470921962,2,0,2,-1
2019-01-28,2662.012352616961,18.8700008392334,21.033540497521777,1.7730551939459187,70.06160149948337,2,0,2,-1
2019-01-29,2669.5098356190497,19.1299991607666,22.048513936991306,1.561225505086206,72.44919175562144,2,0,2,-1
2019-01-30,2679.9583021830435,17.65999984741211,24.12488255913695,1.3651477502334661,74.85484594355577,2,0,2,-1
2019-01-31,2690.2975940825295,16.56999969482422,25.917767597713404,1.1952946998064988,77.18742320620447,2,0,2,-1
2019-02-01,2699.2566356246434,16.139999389648438,27.10002668589842,1.0503969037825398,79.38025658417871,2,0,2,-1
2019-02-04,2707.488337799534,15.729999542236328,27.72190295755925,0.9241100741265696,81.40423020873763,2,0,2,-1
2019-02-05,2713.9818620356277,15.569999694824219,27.830823007331105,0.815117978689661,83.2477710165041,2,0,2,-1
2019-02-06,2718.1035773580966,15.380000114440918,26.941012538164067,0.7178988049542302,84.89936300794194,2,0,2,-1
2019-02-07,2720.8746396741876,16.3700008392334,25.306239678767263,0.6286210797294417,86.36406944129578,2,0,2,-1
2019-02-08,2725.128161074885,15.720000267028809,24.368749492739934,0.5505376326629208,87.68083573977397,2,0,2,-1
2019-02-11,2731.1065103018213,15.970000267028809,25.000832058577206,0.4834484801375956,88.89870325535617,2,0,2,-1
2019-02-12,2739.215505676127,15.430000305175781,26.75586576461605,0.42390784337636817,90.03899007687434,2,0,2,-1
2019-02-13,2746.7730535711707,15.649999618530273,28.295011247018152,0.3723016670536486,91.0909350749405,2,0,2,-1
2019-02-14,2753.704903893644,16.219999313354492,29.16754365697199,0.32610236939355053,92.04775294717118,2,0,2,-1
2019-02-15,2761.4342465586064,14.90999984741211,30.252645187644138,0.28616064440552413,92.91606269620026,2,0,2,-1
2019-02-19,2767.7470041138045,14.880000114440918,30.787863730874893,0.2509214451242707,93.6970787157468,2,0,2,-1
2019-02-20,2772.8584611038204,14.020000457763672,30.502504940624704,0.22004299626321513,94.39285993039941,2,0,2,-1
2019-02-21,2776.785769087031,14.460000038146973,29.593153082054585,0.19264174358902292,95.00909219675357,2,0,2,-1
2019-02-22,2780.903665697695,13.510000228881836,28.956622545072552,0.16825223773677953,95.5570240056959,2,0,2,-1
2019-02-25,2783.8449366906284,14.850000381469727,27.93406033498591,0.14631062378356166,96.04286562013324,2,0,2,-1
2019-02-26,2785.559690610437,15.170000076293945,25.4824407069047,0.12673082352124446,96.46678053508258,2,0,2,-1
2019-02-27,2786.4404233569144,14.699999809265137,22.57131973282072,0.10898548907531554,96.83423211599295,2,0,2,-1
2019-02-28,2786.7272101578333,14.779999732971191,19.914905972687098,0.0932070094606997,97.1533857916345,2,0,2,-1
2019-03-01,2787.237718951098,13.569999694824219,17.60484155117681,0.078828005067686,97.43268289672709,2,0,2,-1
2019-03-04,2786.1030054988473,14.630000114440918,14.73910109926846,1.2795951932542566,95.51711800426376,2,0,2,-1
2019-03-05,2784.2975867371065,14.739999771118164,12.451552586925306,1.896892228925871,92.38033145554887,2,0,2,-1
2019-03-06,2781.9569364147014,15.739999771118164,10.530122825823298,3.1334610061737247,86.9165879569692,2,0,2,-1
2019-03-07,2780.666984616579,16.59000015258789,8.903764732382836,4.085931042153788,79.79845505341872,2,0,2,-1
2019-03-08,2782.5507381160523,16.049999237060547,7.900080261339353,3.4649085111648965,73.97365675647787,2,0,2,-1
2019-03-11,2788.382558591193,14.329999923706055,10.114370281060483,2.942493010608561,71.25285237015663,2,0,2,-1
2019-03-12,2794.722630042641,13.770000457763672,12.911723219673227,2.5227384492628504,70.68963274815808,2,0,2,-1
2019-03-13,2801.3829625452277,13.40999984741211,15.667985431126544,2.1657174488324453,71.407125686014,2,0,2,-1
2019-03-14,2807.089599114837,13.5,17.37192100496602,1.86074444568801,72.72755997729082,2,0,2,-1
2019-03-15,2812.657197549055,12.880000114440918,18.84377545454535,1.5892877402970949,74.40133141135823,2,0,2,-1
2019-03-18,2817.2425176913034,13.100000381469727,19.4541848319125,1.3483018225625094,76.20644251274463,2,0,2,-1
2019-03-19,2820.2580954620576,13.5600004196167,19.258105012501563,1.1301207435311573,78.02180592034006,2,0,2,-1
2019-03-20,2822.04247594308,13.90999984741211,17.71433224581409,0.9399880675231769,79.72183844468869,2,0,2,-1
2019-03-21,2823.608105971535,13.630000114440918,15.8691148294612,0.7787539450879061,81.2822044849038,2,0,2,-1
2019-03-22,2822.046558315894,16.479999542236328,13.210509917567334,0.8532794748270586,82.2226870295796,2,1,3,-1
2019-03-25,2822.618670398092,16.329999923706055,11.140226548007732,0.7195578912285421,83.02881492501601,2,0,2,-1
2019-03-26,2825.616638777912,14.680000305175781,10.395594722941128,0.612121683839605,83.86445802228948,2,0,2,-1
2019-03-27,2829.3302749417735,15.149999618530273,10.29235966594728,0.5242516801949794,84.78475615268202,2,0,2,-1
2019-03-28,2835.439926881062,14.430000305175781,11.189047025548069,0.4546094399333704,85.84283301399014,2,0,2,-1
2019-03-29,2843.5495773678317,13.710000038146973,13.549971711205636,0.3979636512112251,87.05008306550437,2,0,2,-1
2019-04-01,2852.5741953570096,13.399999618530273,16.695865501624958,0.3503884474649894,88.31278096333678,2,0,2,-1
2019-04-02,2860.1372387412634,13.359999656677246,19.11161600097345,0.31026496774217416,89.52595449465011,2,0,2,-1
2019-04-03,2866.990006976206,13.739999771118164,21.059533258274957,0.27543757715874356,90.65338541045666,2,0,2,-1
2019-04-04,2873.2017856743946,13.579999923706055,22.24099226691948,0.2455075136820797,91.67667332448934,2,0,2,-1
2019-04-05,2878.79475368221,12.819999694824219,23.300562713762726,0.21934956589019167,92.59925937047966,2,0,2,-1
2019-04-08,2882.9931980348083,13.180000305175781,23.672966989588957,0.19571839597895893,93.4222280922244,2,0,2,-1
2019-04-09,2885.9139602377627,14.279999732971191,23.481820917059725,0.17443918003343883,94.15122659354252,2,0,2,-1
2019-04-10,2889.606123347306,13.300000190734863,23.668136653726048,0.15519324339614246,94.80064168457181,2,0,2,-1
2019-04-11,2893.43790269783,13.020000457763672,24.20640388998939,0.13743689509474694,95.38210276643052,2,0,2,-1
2019-04-12,2897.7814654821996,12.010000228881836,25.044358342352034,0.12090106306587073,95.90453710278817,2,0,2,-1
2019-04-15,2901.162183603851,12.319999694824219,25.058755199620116,0.10547554554110351,96.36984646009161,2,0,2,-1
2019-04-16,2904.1011122733885,12.180000305175781,24.68304646295863,0.09115767869783292,96.78331010450918,2,0,2,-1
2019-04-17,2906.7441463108894,12.600000381469727,23.718246230245825,0.07807525783278756,97.149094943172,2,0,2,-1
2019-04-18,2910.0165998622915,12.09000015258789,22.465572445294136,0.06664851957183934,97.47185507825216,2,0,2,-1
2019-04-22,2913.7877104702357,12.420000076293945,21.971634995328547,0.056681029925428124,97.75950153460646,2,0,2,-1
2019-04-23,2918.140595054891,12.279999732971191,22.221577498375183,0.04785817352176969,98.0181712604765,2,0,2,-1
2019-04-24,2920.939545980973,13.140000343322754,21.45389710534258,0.04044766431518929,98.24752446084156,2,0,2,-1
2019-04-25,2923.1074515051523,13.25,19.93941405197432,0.03398249755230485,98.44926702308683,2,0,2,-1
2019-04-26,2924.9691099923466,12.729999542236328,18.322944193273404,0.028413072338216883,98.62656368283491,2,0,2,-1
2019-04-29,2925.3396911975256,13.109999656677246,16.32484039625419,0.023682989602615837,98.78137939319846,2,0,2,-1
2019-04-30,2923.9412385927694,13.119999885559082,13.457032481780706,1.6849186338133557,95.77618606663601,2,0,2,-1
2019-05-01,2920.3539020347907,14.800000190734863,10.998785512996555,3.986961090569775,88.77815337189577,2,1,3,-1
2019-05-02,2916.428957633416,14.420000076293945,8.95920612437579,6.89829340954833,77.95219639295604,2,0,2,-1
2019-05-03,2912.3949070422577,12.869999885559082,7.294441046307604,9.136150258613307,68.41745773146756,-2,-1,-3,-1
2019-05-06,2905.036357897513,15.4399995803833,5.899892649100209,12.75888208068553,63.89498202314557,-2,1,-1,-1
2019-05-07,2894.934447472207,19.31999969482422,4.768232553696296,16.114621625433212,62.529058411630054,-2,1,-1,-1
2019-05-08,2885.920976911309,19.399999618530273,3.8847574030612577,18.046869617690053,62.821182099866114,-2,0,-2,-1
2019-05-09,2877.557611854042,19.100000381469727,3.1679730198223988,19.82394690110483,64.19568857686782,-2,0,-2,-1
