Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2019-10-28,2987.0143468557026,13.109999656677246,10.89108330235552,1.443072372364477,52.59647679040142,2,0,2,-1
2019-10-29,2991.758754250884,13.199999809265137,12.320307304146741,1.268720213455302,56.700877913500186,2,0,2,-1
2019-10-30,2996.991696568288,12.329999923706055,13.439860527515277,1.110167736354299,60.70646564442397,2,0,2,-1
2019-10-31,3000.8507588405123,13.220000267028809,13.981821865138992,0.9676850470295394,64.47039250225514,2,0,2,-1
2019-11-01,3007.1346306407827,12.300000190734863,15.435713213853711,0.8442927254719352,68.06431604185177,2,0,2,-1
2019-11-04,3013.901378958472,12.829999923706055,17.58415656799687,0.7396222592613197,71.47329751431968,2,0,2,-1
2019-11-05,3019.677244194777,13.100000381469727,19.129231845822567,0.6493955406825515,74.61044942514438,2,0,2,-1
2019-11-06,3025.1091421720266,12.619999885559082,19.896602238029832,0.5708989706079743,77.44058667417512,2,0,2,-1
2019-11-07,3030.8233713330537,12.729999542236328,21.52464906744632,0.500701953850047,80.01384617593347,2,0,2,-1
2019-11-08,3036.7455357089025,12.069999694824219,22.272162540531014,0.4376250422720624,82.31843022462411,2,0,2,-1
2019-11-11,3041.526939881537,12.6899995803833,22.381233565863216,0.3830882584830616,84.36355589818793,2,0,2,-1
2019-11-12,3046.312974160093,12.680000305175781,23.155655897781106,0.3345063191569278,86.1904686885721,2,0,2,-1
2019-11-13,3050.853007484911,13.0,23.16600000513382,0.29115741169828374,87.80862156656576,2,0,2,-1
2019-11-14,3055.2075291785927,13.050000190734863,22.945513245165397,0.2534828516343251,89.23806254875555,2,0,2,-1
2019-11-15,3061.4146616581747,12.050000190734863,24.071161041794316,0.22054513132120035,90.51608132488857,2,0,2,-1
2019-11-18,3067.1806937751408,12.460000038146973,25.02906460371242,0.19227074715200154,91.65311721206388,2,0,2,-1
2019-11-19,3072.2222421416973,12.859999656677246,25.79207278981841,0.167614934259679,92.66105077505115,2,0,2,-1
2019-11-20,3075.6693523146096,12.779999732971191,25.249013905433948,0.14466625320045576,93.54670240004073,2,0,2,-1
2019-11-21,3078.3205492168227,13.130000114440918,23.883071876231522,0.12495373618788104,94.31989733627067,2,0,2,-1
2019-11-22,3081.3616444438935,12.34000015258789,22.768826094901833,0.108137927693328,94.99628528103676,2,0,2,-1
2019-11-25,3086.3346087185214,11.869999885559082,23.17649045189295,0.09352553587243836,95.59626899512118,2,0,2,-1
2019-11-26,3091.48899169413,11.539999961853027,23.964724227341527,0.08112555712218475,96.12897953182973,2,0,2,-1
2019-11-27,3097.400139113067,11.75,25.28142602792655,0.07057188638431232,96.6024487000611,2,0,2,-1
2019-11-29,3101.5456681216,12.619999885559082,25.80985818458833,0.0615191094129265,97.01987365591533,2,0,2,-1
2019-12-02,3102.718030377348,14.90999984741211,25.082602816483433,0.05276212963461877,97.38563115368301,2,1,3,-1
2019-12-03,3101.8126238355994,15.960000038146973,21.388106411391362,1.796478899315674,95.54522901758844,2,0,2,-1
2019-12-04,3102.853993067996,14.800000190734863,19.092452884836113,1.5344322594615993,94.05619869215276,2,0,2,-1
2019-12-05,3104.240528087393,14.520000457763672,17.094125977167838,1.3135352582554567,92.86651104164517,2,0,2,-1
2019-12-06,3108.2043249911267,13.619999885559082,17.744980414615664,1.1261443112565097,92.18056583848568,2,0,2,-1
2019-12-09,3110.844577694823,15.859999656677246,17.932521652942132,0.9685489678899767,91.83354002182064,2,1,3,-1
2019-12-10,3112.9064524082323,15.680000305175781,17.32887369215246,0.8333347783410099,91.68923718781569,2,0,2,-1
2019-12-11,3115.638766484221,14.989999771118164,16.854539994091805,0.7201473882198909,91.70573478416428,2,0,2,-1
2019-12-12,3120.673852444998,13.9399995803833,18.504914567990895,0.6113036666433114,91.97696484044206,2,0,2,-1
2019-12-13,3125.251853120776,12.630000114440918,19.874225109895967,0.5166014698461635,92.3992557478387,2,0,2,-1
2019-12-16,3131.548942032615,12.140000343322754,21.843816005060518,0.43923126791038025,92.9218919468157,2,0,2,-1
2019-12-17,3137.348811022252,12.289999961853027,23.28109175334161,0.3771870180046525,93.47753223532503,2,0,2,-1
2019-12-18,3142.465683458071,12.579999923706055,24.29705227244917,0.32638451664754264,94.03059805863214,2,0,2,-1
2019-12-19,3148.4494628083075,12.5,25.397193113808964,0.28282723174183244,94.56869797141117,2,0,2,-1
2019-12-20,3155.3717516937018,12.510000228881836,27.672595190527627,0.2460180936512421,95.09282757623724,2,0,2,-1
2019-12-23,3161.900960637122,12.609999656677246,29.551049254803225,0.21534371942831954,95.58715340854432,2,0,2,-1
2019-12-24,3167.749138312008,12.670000076293945,30.82098799812875,0.18936362553964195,96.04308963708182,2,0,2,-1
2019-12-26,3174.613426288958,12.649999618530273,32.67514085290922,0.16613812666843403,96.46382482504988,2,0,2,-1
2019-12-27,3180.8352233676187,13.430000305175781,34.47337380150326,0.14536818632156867,96.84901790412935,2,0,2,-1
2019-12-30,3184.683484554006,14.819999694824219,34.566191233413925,0.12569256731092243,97.1956407286882,2,0,2,-1
2019-12-31,3189.0684147758734,13.779999732971191,33.23866275071546,0.1080834835231127,97.50365775919718,2,0,2,-1
2020-01-02,3195.6112669930067,12.470000267028809,33.8574122835453,0.0923019986388825,97.78259848710115,2,0,2,-1
2020-01-03,3199.34385769814,14.020000457763672,32.600290460219604,0.07833110154699845,98.03088402786477,2,1,3,-1
2020-01-06,3203.8086573591577,13.850000381469727,30.8273500156381,0.06570235631077798,98.25142150857754,2,0,2,-1
2020-01-07,3206.9830972213053,13.789999961853027,29.01832268622173,0.05556237084532497,98.44661629703674,2,0,2,-1
2020-01-08,3211.365212398415,13.449999809265137,28.751344869135874,0.04659400146844551,98.62230073843261,2,0,2,-1
2020-01-09,3217.3899244823897,12.539999961853027,28.96064382708235,0.03942873942786593,98.7802689671631,2,0,2,-1
2020-01-10,3221.952132213341,12.5600004196167,29.198117766387842,0.03332597317072138,98.92194274972167,2,0,2,-1
2020-01-13,3228.2472855754017,12.319999694824219,29.329477038459668,0.02820317591138669,99.04850308435623,2,0,2,-1
2020-01-14,3233.4698927115774,12.390000343322754,29.51576446132095,0.023944142651532507,99.16127193588034,2,0,2,-1
2020-01-15,3238.7797797777025,12.420000076293945,29.58892031918299,0.02036597806879133,99.26143811614978,2,0,2,-1
2020-01-16,3246.2024039615717,12.319999694824219,30.736662683646554,0.017397902607391096,99.35078379248137,2,0,2,-1
2020-01-17,3254.137507423313,12.100000381469727,32.34811954353092,0.01495023737922992,99.43033029000362,2,0,2,-1
2020-01-21,3260.4778242947605,12.850000381469727,33.27114436562183,0.012884200003052074,99.50065171788167,2,0,2,-1
2020-01-22,3266.306335227807,12.90999984741211,34.15556875137013,0.011088964686459925,99.56271418249808,2,0,2,-1
2020-01-23,3271.940936683224,12.979999542236328,33.336876593120124,0.009479666661364265,99.61706132969746,2,0,2,-1
2020-01-24,3274.1791342084557,14.5600004196167,31.898564080092363,0.00790040100355211,99.66469224558485,2,1,3,-1
2020-01-27,3271.273139053097,18.229999542236328,26.642657750593656,2.0777057345957037,97.64566195748453,2,1,3,-1
2020-01-28,3271.745610384165,16.280000686645508,22.168388780189304,2.2140183625352052,95.38759799740488,2,-1,1,-1
2020-01-29,3271.9029747777404,16.389999389648438,19.35924066053828,1.8523789147262615,93.55141257641347,2,0,2,-1
2020-01-30,3273.021352524048,15.489999771118164,16.03354037521973,2.7285871332222924,90.31747985009943,2,0,2,-1
2020-01-31,3268.502791929518,18.84000015258789,12.988914607266222,5.018231018402218,83.73841181505392,2,1,3,-1
2020-02-03,3266.6399729435843,17.969999313354492,10.605281875556527,5.247998773776386,76.60333854113038,2,0,2,-1
2020-02-04,3269.5841002129614,16.049999237060547,10.21568246363095,4.328940120729108,71.44195711997413,2,-1,1,-1
2020-02-05,3275.777288276427,15.149999618530273,11.52978060682185,3.604244036814433,68.71724820895632,2,0,2,-1
2020-02-06,3282.4362935538584,14.960000038146973,12.99456441442081,3.039799221949655,67.76963318984501,2,0,2,-1
2020-02-07,3286.7429476311363,15.470000267028809,13.603018960425581,2.5807845758697687,67.81776781470622,2,0,2,-1
2020-02-10,3292.9590892494466,15.039999961853027,14.399220168305948,2.1841566046446643,68.65215552821081,2,0,2,-1
2020-02-11,3299.1223195791204,15.180000305175781,16.08681287327495,1.856026004535725,70.17496059441761,2,0,2,-1
2020-02-12,3306.763479266617,13.739999771118164,17.598478517118327,1.5917948595339626,72.06573755783477,2,0,2,-1
2020-02-13,3313.1536349860385,14.149999618530273,18.73448214127395,1.3654457614537814,74.11540737476341,2,0,2,-1
2020-02-14,3319.527601869064,13.680000305175781,19.234456941959245,1.1778370808644918,76.16456810412625,2,0,2,-1
2020-02-18,3324.3563747462235,14.829999923706055,19.111939668461307,1.0176958170972772,78.12514148349258,2,0,2,-1
2020-02-19,3330.234479237344,14.380000114440918,19.886038397482707,0.8827051716403861,80.03578937530878,2,0,2,-1
2020-02-20,3334.3244229371503,15.5600004196167,19.720895092960106,0.7536901896640491,81.83607628530036,2,0,2,-1
2020-02-21,3334.650280687965,17.079999923706055,17.68721445574095,0.6413690854836973,83.43112726661346,2,0,2,-1
2020-02-24,3324.304457255317,25.030000686645508,14.91043126842761,6.224075967261321,77.383872598458,2,1,3,1
2020-02-25,3305.6509835938473,27.850000381469727,11.962346200345298,14.64909465296676,67.77135017537022,-2,0,-2,1
2020-02-26,3287.6475370785456,27.559999465942383,9.554233220602782,20.30168251319116,63.232260314583066,-2,0,-2,1
2020-02-27,3258.264635144624,39.15999984741211,7.474622677942409,28.63908032007275,62.57123182951433,-2,1,-1,1
2020-02-28,3229.3424101634705,40.11000061035156,5.831175826706268,37.59953470554626,64.082087775262,-2,0,-2,1
2020-03-02,3216.1093511433546,33.41999816894531,4.490372637057757,38.21943153412248,66.20930918859264,-2,-1,-3,1
2020-03-03,3195.8725481128135,36.81999969482422,3.4321252217641507,35.70384582244757,68.53090904321168,-2,0,-2,1
2020-03-04,3189.6178532515405,31.989999771118164,2.672817808126298,31.498658242335274,70.79169907228173,-2,-1,-3,1
2020-03-05,3173.85775481469,39.619998931884766,2.1193033704634727,28.976907738297825,73.01708189184137,-2,1,-1,1
2020-03-06,3154.691259006979,41.939998626708984,1.7028848778976264,29.102661534531514,75.29239831874747,-2,0,-2,1
2020-03-09,3115.8678104131263,54.459999084472656,1.3681113748415656,32.18183461218135,77.65696004293616,-2,1,-1,1
2020-03-10,3093.6430300698426,47.29999923706055,1.0965661710622832,33.25021141282987,79.93664235666414,-2,-1,-3,1
2020-03-11,3060.134025673199,53.900001525878906,0.8847533378927865,33.723474135129976,82.07241268558764,-2,0,-2,1
2020-03-12,3005.0096914790065,75.47000122070312,0.7094124355717877,37.226051703432525,84.09919637040517,-2,1,-1,1
2020-03-13,2977.0439468742543,57.83000183105469,0.5639819074585161,37.90476980645725,85.95186031622293,-2,-1,-3,1
2020-03-16,2920.833292637925,82.69000244140625,0.44977159748508216,39.05629290497491,87.63345527728045,-2,1,-1,1
2020-03-17,2883.5782494109617,75.91000366210938,0.3599279500836402,38.92547089720616,89.13833663968045,-2,0,-2,1
2020-03-18,2837.3971781059395,76.44999694824219,0.2898312636704805,39.11263612349819,90.4798410396663,-2,0,-2,1
2020-03-19,2796.6830184664427,72.0,0.23556835466304799,37.91850761635392,91.66345993695847,-2,0,-2,1
2020-03-20,2749.9040922742247,66.04000091552734,0.19265377999530425,36.61783301512771,92.70486092762903,-2,0,-2,1
2020-03-23,2701.152171196507,61.59000015258789,0.15936508317522363,36.492287400000464,93.62279219794696,-2,0,-2,1
2020-03-24,2677.0073643981823,61.66999816894531,0.13304046053354046,34.05962330013105,94.42265312442615,-2,0,-2,1
2020-03-25,2657.8447051519647,63.95000076293945,0.11106880903064213,30.850130157766976,95.1169211093169,-2,0,-2,1
2020-03-26,2655.202644994255,61.0,0.09307466468379198,26.901269509432264,95.71599146344923,-2,0,-2,1
2020-03-27,2644.3838332265873,65.54000091552734,0.07860448125271904,23.432382519770233,96.23246958469574,-2,0,-2,1
2020-03-30,2642.6968944350915,57.08000183105469,0.06685563288004281,20.282308429328182,96.67681895706083,-2,0,-2,1
2020-03-31,2637.169488996478,53.540000915527344,0.05728144885649932,17.401318703490233,97.05781660606989,-2,0,-2,1
2020-04-01,2621.315066860491,57.060001373291016,0.049329641423118346,16.424325639183227,97.39257262418975,-2,0,-2,1
2020-04-02,2612.3338317028147,50.90999984741211,0.042639375683237855,15.413662889124236,97.68624211135841,-2,0,-2,1
2020-04-03,2600.568407573281,46.79999923706055,0.03695806811061226,14.424662371253133,97.94376190671015,-2,0,-2,1
2020-04-06,2606.571886375753,45.2400016784668,0.33908616369647965,12.493141635936857,97.48252235353382,-2,0,-2,1
2020-04-07,2611.598099450845,46.70000076293945,1.5289595445662674,10.816285611837747,94.30358843187902,-2,0,-2,1
2020-04-08,2624.7616650850814,43.349998474121094,2.4988872064195036,9.362659238145426,89.09818200217647,-2,0,-2,1
2020-04-09,2640.4628328174545,41.66999816894531,3.9593163901234365,8.143030033357526,81.30836202043308,-2,0,-2,1
2020-04-13,2651.9888389938715,41.16999816894531,4.649724129756958,7.104003111814411,72.67586130878877,-2,0,-2,1
2020-04-14,2670.4498486154184,37.7599983215332,6.061411042758481,6.223459047575104,62.482036268556406,-2,0,-2,1
2020-04-15,2681.1904281742777,40.84000015258789,6.52589962464815,5.474363977570247,54.80783174049818,2,0,2,1
2020-04-16,2692.4493778536703,40.11000061035156,6.931640821042014,4.829645284461781,49.53130680014442,2,0,2,1
2020-04-17,2709.77264214943,38.150001525878906,8.225624433824702,4.266836059364568,46.98246594355228,2,0,2,1
2020-04-20,2720.558597357045,43.83000183105469,9.089551728082872,3.773081426712614,46.17535288837257,2,0,2,1
2020-04-21,2722.080735108633,45.40999984741211,8.495659642165819,3.3334048695651113,45.81322123400919,2,0,2,1
2020-04-22,2729.427168479144,41.97999954223633,8.404146800892155,2.9505884773751103,46.12975164279305,2,0,2,-1
2020-04-23,2735.931133387376,41.380001068115234,8.729297715031105,2.6106356437705953,47.247897513803004,2,0,2,-1
2020-04-24,2745.520568029084,35.93000030517578,8.890400984458067,2.30833930582806,48.89462908485094,2,0,2,-1
2020-04-27,2758.1683217629175,33.290000915527344,9.724800159586486,2.0449138087590595,51.23129026556634,2,0,2,-1
2020-04-28,2768.1775154765382,33.56999969482422,10.888912950946983,1.806029584174897,54.13357145850326,2,0,2,-1
2020-04-29,2784.475505627142,31.229999542236328,12.364112170184255,1.5955576253028494,57.420270896263574,2,0,2,-1
2020-04-30,2796.647160417711,34.150001525878906,13.054573576973716,1.4107544450283862,60.71661468822277,2,0,2,-1
2020-05-01,2799.887381659321,37.189998626708984,12.339430381563083,1.2457812864948203,63.7084903305579,2,0,2,-1
2020-05-04,2803.963732706341,35.970001220703125,11.15727421301256,1.0988918122267857,66.33126817975902,2,0,2,-1
2020-05-05,2810.0970270280027,33.61000061035156,11.188499108184672,0.9704633339073765,68.8606684345565,2,0,2,-1
2020-05-06,2813.7424894100836,34.119998931884766,10.967282441744128,0.8561426635455005,71.24026680606866,2,0,2,-1
2020-05-07,2820.158423018463,31.440000534057617,10.955573643721216,0.7573295810526477,73.5014367788334,2,0,2,-1
2020-05-08,2830.5880741185456,27.979999542236328,11.539843137961718,0.6707326811176837,75.71750378140221,2,0,2,-1
2020-05-11,2840.0626939726044,27.56999969482422,12.190029692733274,0.5929527284342746,77.86111460820095,2,0,2,-1
2020-05-12,2842.921904010616,33.040000915527344,12.542418285985354,0.518962054504145,79.8885965728458,2,1,3,-1
2020-05-13,2840.741459680145,35.279998779296875,10.872450346728655,1.107632110746311,80.12005037260633,2,0,2,-1
2020-05-14,2841.8599899105816,32.61000061035156,9.339923873630243,2.1697748516704563,77.57384075105485,2,0,2,-1
2020-05-15,2843.9375145214444,31.889999389648438,8.037791121264906,1.8672740028578,75.39137536115358,2,0,2,-1
2020-05-18,2854.3986302611256,29.299999237060547,9.229480760020794,1.606840958850668,74.67023954266976,2,0,2,-1
2020-05-19,2860.9186171356987,30.530000686645508,9.979417867744996,1.3866608033628645,74.80306446234717,2,0,2,-1
2020-05-20,2871.4481365121915,27.989999771118164,10.895909066013372,1.2036354192501386,75.5604053530163,2,0,2,-1
2020-05-21,2878.7786411924794,29.530000686645508,11.475747365412929,1.0461222023529375,76.66481569758669,2,0,2,-1
2020-05-22,2886.071993571799,28.15999984741211,11.33276250864315,0.9138364192984925,77.86642463649828,2,0,2,-1
2020-05-26,2896.1265100438395,28.010000228881836,12.771959332668903,0.799335713245912,79.34553538937253,2,0,2,-1
2020-05-27,2909.4443199543457,27.6200008392334,14.080984665238738,0.6938710305647787,80.95437419158166,2,0,2,-1
2020-05-28,2920.8864840251895,28.59000015258789,15.799979481502726,0.6018569820745958,82.62676395169557,2,0,2,-1
2020-05-29,2932.6271419255913,27.510000228881836,16.439308389807973,0.5209257678557491,84.23109656807878,2,0,2,-1
2020-06-01,2944.337289836603,28.229999542236328,17.15920276081093,0.4524436640285797,85.74979630013023,2,0,2,-1
2020-06-02,2957.320203494172,26.84000015258789,18.109135327573007,0.394137001510405,87.17694154244175,2,0,2,-1
2020-06-03,2973.0681261168047,25.65999984741211,20.08643584409431,0.3438721466239611,88.52790785074554,2,0,2,-1
2020-06-04,2986.317312791671,25.809999465942383,21.400382022710872,0.29979648953346677,89.77205264979413,2,0,2,-1
2020-06-05,3006.066446960185,24.520000457763672,24.51394181053021,0.2604708993050095,90.93279637659872,2,0,2,-1
2020-06-08,3027.59544706514,25.809999465942383,27.35023978555778,0.2263402109574193,91.99360555339092,2,0,2,-1
2020-06-09,3044.6784071478555,27.56999969482422,29.07396709087714,0.19711166584385195,92.94497597241899,2,0,2,-1
2020-06-10,3058.5154195994146,27.56999969482422,30.107243778008453,0.17131211525975235,93.79118313598636,2,0,2,-1
2020-06-11,3053.1489165015173,40.790000915527344,26.88961258646551,0.1450392175288285,94.5248730448499,2,1,3,-1
2020-06-12,3052.0227460667975,36.09000015258789,22.455366225029504,1.4391099524190536,93.58624188101605,2,0,2,-1
2020-06-15,3053.408463321136,34.400001525878906,18.525641167250907,2.852448484925557,90.69024744424749,2,0,2,-1
